I,GEN,LogL,NAME,ANC
300,750000,-1999.88,RV-P,14,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-S,15,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-T,16,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667,0.0110667
300,750000,-1999.88,RV-W,17,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667,0.0110667
300,750000,-1999.88,RV-Y,18,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733,0.0110667
300,750000,-1999.88,RV-V,19,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.0110667,0.289733
301,752500,-1997.73,RV-A,0,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-R,1,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-N,2,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-D,3,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-C,4,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-E,5,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-Q,6,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-G,7,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-H,8,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-I,9,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-L,10,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-K,11,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-M,12,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-F,13,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-P,14,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-S,15,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-T,16,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353,0.00944353
301,752500,-1997.73,RV-W,17,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353,0.00944353
301,752500,-1997.73,RV-Y,18,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573,0.00944353
301,752500,-1997.73,RV-V,19,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.00944353,0.320573
302,755000,-2000.83,RV-A,0,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-R,1,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-N,2,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-D,3,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-C,4,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-E,5,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-Q,6,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-G,7,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-H,8,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-I,9,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-L,10,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-K,11,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-M,12,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-F,13,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-P,14,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-S,15,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-T,16,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552,0.0101552
302,755000,-2000.83,RV-W,17,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552,0.0101552
302,755000,-2000.83,RV-Y,18,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051,0.0101552
302,755000,-2000.83,RV-V,19,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.0101552,0.307051
303,757500,-2000.88,RV-A,0,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-R,1,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-N,2,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-D,3,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-C,4,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-E,5,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-Q,6,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-G,7,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-H,8,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-I,9,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-L,10,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-K,11,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-M,12,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-F,13,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-P,14,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-S,15,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-T,16,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734,0.0105734
303,757500,-2000.88,RV-W,17,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734,0.0105734
303,757500,-2000.88,RV-Y,18,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106,0.0105734
303,757500,-2000.88,RV-V,19,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.0105734,0.299106
304,760000,-1954.31,RV-A,0,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-R,1,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-N,2,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-D,3,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-C,4,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-E,5,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-Q,6,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-G,7,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-H,8,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-I,9,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-L,10,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-K,11,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-M,12,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-F,13,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-P,14,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-S,15,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-T,16,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006,0.0101006
304,760000,-1954.31,RV-W,17,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006,0.0101006
304,760000,-1954.31,RV-Y,18,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089,0.0101006
304,760000,-1954.31,RV-V,19,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.0101006,0.308089
305,762500,-1954.23,RV-A,0,0.309596,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
305,762500,-1954.23,RV-R,1,0.0100213,0.309596,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
305,762500,-1954.23,RV-N,2,0.0100213,0.0100213,0.309596,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
305,762500,-1954.23,RV-D,3,0.0100213,0.0100213,0.0100213,0.309596,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
305,762500,-1954.23,RV-C,4,0.0100213,0.0100213,0.0100213,0.0100213,0.309596,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
